# PronType
G/P	0	1
0	0	222
1	7	14

# Case
G/P	0	1
0	423	129
1	278	4988

# Person
G/P	0	1
0	56	196
1	321	6554

# Number
G/P	0	1
0	71	196
1	321	6539

# Polarity
G/P	0	1
0	57	176
1	78	2084

# Aspect
G/P	0	1
0	407	138
1	136	782

# Tense
G/P	0	1
0	70	83
1	111	1427

# Number[psor]
G/P	0	1
0	59	79
1	75	1728

# Person[psor]
G/P	0	1
0	26	79
1	75	1761

# VerbForm
G/P	0	1
0	19	139
1	83	989

# Mood
G/P	0	1
0	19	33
1	178	200

# Voice
G/P	0	1
0	4	78
1	87	278

# Evident
G/P	0	1
0	9	23
1	81	414

# NumType
G/P	0	1
0	1	29
1	9	233

# Typo
G/P	0	1
0	0	0
1	1	0

# Reflex
G/P	0	1
0	0	36
1	0	0

# Abbr
G/P	0	1
0	0	6
1	3	0

# Polite
G/P	0	1
0	0	0
1	2	0

