# Number
G/P	0	1
0	71	202
1	331	6529

# Person
G/P	0	1
0	67	202
1	331	6533

# Case
G/P	0	1
0	385	139
1	287	5017

# PronType
G/P	0	1
0	0	223
1	7	14

# Polarity
G/P	0	1
0	51	166
1	92	2076

# Number[psor]
G/P	0	1
0	64	77
1	82	1716

# Aspect
G/P	0	1
0	400	136
1	148	777

# Person[psor]
G/P	0	1
0	30	77
1	82	1750

# Tense
G/P	0	1
0	72	76
1	118	1418

# VerbForm
G/P	0	1
0	24	132
1	93	974

# Mood
G/P	0	1
0	16	37
1	178	203

# Voice
G/P	0	1
0	7	88
1	100	262

# Evident
G/P	0	1
0	5	22
1	71	428

# NumType
G/P	0	1
0	2	26
1	11	230

# Typo
G/P	0	1
0	0	0
1	1	0

# Reflex
G/P	0	1
0	0	36
1	0	0

# Abbr
G/P	0	1
0	0	8
1	3	0

# Polite
G/P	0	1
0	0	0
1	2	0

